logV,logS,N,Ud,s,n_rep,gamma,beta_5,beta_10,beta_20,colless,sackin,normalized_sackin,b1_index,b2_index
6.0,-1,10000,0.029494309207748245,0.005822786803666747,39,-6.482148561963468,1.0125559446523142,2.2639382124210052,3.809871960996234,390.0,876,0.6546364159045643,50.854736929736966,1.458959218487187
6.0,-1,10000,0.029494309207748245,0.005822786803666747,40,-7.321699982706112,0.8006160267558838,2.677421342662117,4.3464429970139795,,972,2.2859386179305132,49.926165501165535,1.2150205839086266
6.0,-1,10000,0.029494309207748245,0.005822786803666747,41,-7.482985998417232,1.555505400049367,4.110448453463574,4.04211007122841,,1558,12.243679142797232,49.149291511086865,0.794287636550403
6.0,-1,10000,0.029494309207748245,0.005822786803666747,42,-6.472222313948734,1.6144985623166708,2.6789342047786286,4.285611264070488,,927,1.5212657107308485,49.63092740592744,1.2513520201926283
6.0,-1,10000,0.029494309207748245,0.005822786803666747,43,-7.6647573982966986,1.9570625589389106,3.6958769794696997,4.553570528762397,,1273,7.400750730532701,51.04178727619133,0.7508672196352526
6.0,-1,10000,0.029494309207748245,0.005822786803666747,44,-6.439401444763133,2.7245909513503395,3.1868299892248158,3.9086847780900458,492.0,954,1.9800694550506455,51.743265068265096,1.3646209303562853
6.0,-1,10000,0.029494309207748245,0.005822786803666747,45,-8.474897654181001,4.383438829607681,5.539765759537552,6.17363407475769,535.0,981,2.4388731993704456,56.990252802752835,1.3083385735314748
6.0,-1,10000,0.029494309207748245,0.005822786803666747,46,-7.1410067921352915,2.305191746537944,3.0857194267715173,3.797958207994606,632.0,1058,3.747313507245423,50.83707819957824,1.2184420579501185
6.0,-1,10000,0.029494309207748245,0.005822786803666747,47,-6.802894214775508,2.1081325803616062,3.342389637199322,4.888853797222366,531.0,995,2.676771437165894,49.453719891219926,1.1785671587747177
6.0,-1,10000,0.029494309207748245,0.005822786803666747,48,-8.29840254171934,4.5952266750838975,4.421446169174638,7.523593875877853,740.0,1184,5.888397647404479,53.23623172063577,0.8998743526636426
6.0,-1,10000,0.029494309207748245,0.005822786803666747,49,-8.794565053104423,4.156690978306954,4.805066850788526,4.6606643138837915,725.0,1187,5.939375841217789,49.51181081989908,0.8003803126443416
6.5,-1,10000,0.040817876977260255,0.008801866872077253,0,-8.27043388876378,1.6929234630694334,3.6483067910944587,6.470717841637751,,1028,3.2375315691123134,48.49312395121221,1.3180114696897447
6.5,-1,10000,0.040817876977260255,0.008801866872077253,1,-7.822767955875034,2.250553909070235,3.6455299735203637,4.077871741427151,,981,2.4388731993704456,52.3240763321646,1.3485909079340936
6.5,-1,10000,0.040817876977260255,0.008801866872077253,2,-9.139641237496285,2.8540747104446704,4.948536067985019,7.723427301306126,,1031,3.288509762925626,49.519791319791345,1.2535127959593486
6.5,-1,10000,0.040817876977260255,0.008801866872077253,3,-8.677357387686778,3.4835659730592754,5.440737964692627,7.274063425382255,,921,1.4193093231042289,54.0444194694195,1.4127885355074459
6.5,-1,10000,0.040817876977260255,0.008801866872077253,4,-9.603825491573682,6.498812332122357,7.841812480000223,7.972551664431486,,1013,2.9826406000457615,48.048820623820646,1.1793338714951407
6.5,-1,10000,0.040817876977260255,0.008801866872077253,5,-10.405552085087207,4.637739734166032,7.157991138200693,inf,,1002,2.79572055606362,52.48648296148298,0.92221558411577
6.5,-1,10000,0.040817876977260255,0.008801866872077253,6,-7.692635689933922,1.461687280952918,5.086580528488918,6.7647449018480215,,854,0.2807963279402837,54.26981629481632,1.5434543353167078
6.5,-1,10000,0.040817876977260255,0.008801866872077253,7,-8.102938684662378,3.2350293760183626,3.506925051727873,4.9140988706885995,,909,1.2153965478509838,49.45314962814965,1.527070537416841
6.5,-1,10000,0.040817876977260255,0.008801866872077253,8,-7.6496828674803705,3.4301741077363115,4.23480357808392,5.73890481899236,,1279,7.5027071181593215,47.684644419048475,1.00195399984352
6.5,-1,10000,0.040817876977260255,0.008801866872077253,9,-8.352347349337473,3.7682852633057173,4.881928127080601,5.4907686551653825,747.0,1225,6.5850996295197275,50.60063865872692,1.0365383809895605
6.5,-1,10000,0.040817876977260255,0.008801866872077253,10,-10.003852173375916,4.325980302589464,7.04078614997192,inf,,1223,6.551114166977521,49.40820331629158,0.9372445033285666
6.5,-1,10000,0.040817876977260255,0.008801866872077253,11,-9.076285962503627,4.4795516093019705,4.7722248484634795,inf,,970,2.2519531553883034,47.33568931068933,1.0752427994785272
6.5,-1,10000,0.040817876977260255,0.008801866872077253,12,-8.690224972556742,3.5761341604065735,3.8679122071741423,6.969613695523393,,812,-0.4328983854460681,52.74719724719727,1.5747611856052832
6.5,-1,10000,0.040817876977260255,0.008801866872077253,13,-8.891579921970743,4.061864971330001,4.885720722391978,7.60632636633766,,892,0.9265201162422225,51.188503163503185,1.5293209721215566
6.5,-1,10000,0.040817876977260255,0.008801866872077253,14,-9.487732451468252,5.198341905881261,6.854747853873843,7.1761570240614105,,869,0.5356872970068386,52.01789321789324,1.4102060127390257
6.5,-1,10000,0.040817876977260255,0.008801866872077253,15,-8.42612304183035,3.2341156868104584,4.217531864661501,7.050168314316468,,1257,7.128867030195043,52.489155697243966,0.9719198835893231
6.5,-1,10000,0.040817876977260255,0.008801866872077253,16,-9.466854474093982,2.6119120982665884,6.79334723105786,inf,,1033,3.322495225467833,51.7336001416884,1.007749569186232
6.5,-1,10000,0.040817876977260255,0.008801866872077253,17,-8.659141228809593,2.516921001362981,4.684972010323115,5.559059501851416,687.0,1121,4.817855577324952,50.99395367704195,0.9219755586956251
6.5,-1,10000,0.040817876977260255,0.008801866872077253,18,-8.540154249753432,3.9839248911305107,5.019532514076135,7.597468084121021,,1086,4.223109982836323,51.58756839565666,0.8123988286588222
6.5,-1,10000,0.040817876977260255,0.008801866872077253,19,-9.921818127173855,4.257957738517978,6.978933718418081,7.991573950493904,,1269,7.332779805448285,51.23165208974035,0.6481333576079694
6.5,-1,10000,0.040817876977260255,0.008801866872077253,20,-8.487521856165614,4.472035813680244,6.053277088185168,5.8834422811089935,639.0,1075,4.036189938854185,50.57778887778891,1.2095860729702577
6.5,-1,10000,0.040817876977260255,0.008801866872077253,21,-7.6791969458041605,3.028909322755234,6.0881454567665925,5.599328806791805,,984,2.489851393183755,50.248387723387744,1.2199585030863271
6.5,-1,10000,0.040817876977260255,0.008801866872077253,22,-8.085988067847143,3.6592929023943412,5.966293729016295,5.874074222105507,538.0,1018,3.0676042564012778,52.63866550116552,0.8715566172374074
6.5,-1,10000,0.040817876977260255,0.008801866872077253,23,-7.0474187967811135,3.61198840978263,4.808296892097164,4.277475568721679,494.0,956,2.014054917592855,51.02733100233104,1.3265787791098085
6.5,-1,10000,0.040817876977260255,0.008801866872077253,24,-7.431356997893532,3.6126024727386987,4.025158902030773,5.773720930556049,,801,-0.619818429428207,52.80559163059166,1.621053297867305
6.5,-1,10000,0.040817876977260255,0.008801866872077253,25,-9.158790378451341,4.437755204802131,6.740890769223011,7.35054679649479,,1178,5.786441259777856,53.87670791111197,1.2122798850736518
6.5,-1,10000,0.040817876977260255,0.008801866872077253,26,-8.99312943930739,5.9695367960636645,5.840697636450355,8.125890664701908,,935,1.6572075608996775,50.51902264402267,1.3988337635000156
6.5,-1,10000,0.040817876977260255,0.008801866872077253,27,-9.072833382175169,5.956574997909644,6.406814789917258,6.860193753681186,852.0,1306,7.9615108624791215,54.24975985916391,0.7629219478818038
6.5,-1,10000,0.040817876977260255,0.008801866872077253,28,-8.326790266923053,2.8166478994629753,4.475284375594437,7.1094494005308455,,1062,3.815284432329836,53.037276612276635,1.2667370524847117
6.5,-1,10000,0.040817876977260255,0.008801866872077253,29,-8.301572807137612,2.088875822506634,4.130073078203854,6.7155044177315215,,944,1.8101421423396098,49.72263014763017,1.2483058651350114
6.5,-1,10000,0.040817876977260255,0.008801866872077253,30,-8.91277591465279,4.436939259640598,7.079151710055994,6.852293606502194,,1171,5.6674921408801335,52.6600412444453,1.2817414463655818
6.5,-1,10000,0.040817876977260255,0.008801866872077253,31,-7.496040797743126,5.009693545566972,5.626074863679075,6.265572748331044,,1409,9.711762183402792,49.98180066859602,1.2324782607424503
6.5,-1,10000,0.040817876977260255,0.008801866872077253,32,-9.210206261173916,3.8907183762643176,5.31801772816725,7.728522616185031,655.0,1093,4.3420591017340495,53.20860014168839,1.4009532058720802
6.5,-1,10000,0.040817876977260255,0.008801866872077253,33,-7.078780040779358,3.220534358055654,4.446503006237212,5.997978771872534,,1016,3.0336187938590715,50.70784256593083,1.2339848243419664
6.5,-1,10000,0.040817876977260255,0.008801866872077253,34,-8.947933638047813,4.479311581628133,5.984088783854435,7.804048692411867,596.0,1068,3.917240819956459,54.40477300477304,0.9418946348705036
6.5,-1,10000,0.040817876977260255,0.008801866872077253,35,-9.938497207842993,6.8342132960057755,7.65959697424752,inf,548.0,1028,3.2375315691123134,49.56068931068933,0.8422004969021953
6.5,-1,10000,0.040817876977260255,0.008801866872077253,36,-7.938415950652,1.2662635301486618,3.2115225834495997,6.094355588753828,589.0,1055,3.6963353134321135,53.01013014763018,1.2529013936964435
6.5,-1,10000,0.040817876977260255,0.008801866872077253,37,-8.489543381486625,4.9773541034322095,4.255192578310524,7.356540304135693,,814,-0.3989129229038586,51.13092740592743,1.5225375964116892
6.5,-1,10000,0.040817876977260255,0.008801866872077253,38,-7.845524904203383,3.655638959114158,3.864830960812828,6.052609342162315,,1165,5.565535753253511,50.69510807819635,1.0107926399501088
6.5,-1,10000,0.040817876977260255,0.008801866872077253,39,-9.172841079764083,4.661799276567144,4.331571659289515,6.061376458644628,490.0,956,2.014054917592855,50.63374125874128,1.236108094377787
6.5,-1,10000,0.040817876977260255,0.008801866872077253,40,-7.488775250132086,3.8192128326006323,2.7169637267489066,6.472004052160104,,789,-0.8237312046814506,51.020670995671026,1.663299143884655
6.5,-1,10000,0.040817876977260255,0.008801866872077253,41,-7.023964361440738,1.2256298009144038,2.2515518150456875,3.7064643223828173,492.0,950,1.9120985299662323,51.93929681429684,1.3068824805653871
6.5,-1,10000,0.040817876977260255,0.008801866872077253,42,-7.069695815511323,4.04043260504268,4.170351945948369,5.6792430714187105,,868,0.5186945657357352,51.36905871905875,1.4235616921868632
6.5,-1,10000,0.040817876977260255,0.008801866872077253,43,-8.554698112747197,2.234693538119913,5.541725803746421,6.683770440213009,,1127,4.919811964951572,51.474578199578225,0.8475963952676326
6.5,-1,10000,0.040817876977260255,0.008801866872077253,44,-8.705297302114742,2.9524251254161324,5.412823122632099,7.227109271992365,,1266,7.281801611634976,51.584283668687725,1.1124992851923232
6.5,-1,10000,0.040817876977260255,0.008801866872077253,45,-7.6914657184888,4.682272554611425,5.035000901042755,6.541806661426042,,1003,2.812713287334723,46.87930721239548,1.27383292331185
6.5,-1,10000,0.040817876977260255,0.008801866872077253,46,-6.757476410594362,0.8551051998043961,2.1520958267887247,3.7535156969402776,553.0,981,2.4388731993704456,49.900606338106364,1.1751405172835476
6.5,-1,10000,0.040817876977260255,0.008801866872077253,47,-8.655299621647258,4.170789680704079,4.585903384065534,7.38261601808237,,1228,6.636077823333037,49.86727300477303,1.1040637978416996
6.5,-1,10000,0.040817876977260255,0.008801866872077253,48,-8.751809892638274,4.831560774905944,5.87565467486612,6.877278541418134,595.0,1055,3.6963353134321135,54.835887723387756,1.1830916116819605
6.5,-1,10000,0.040817876977260255,0.008801866872077253,49,-6.945444248304417,1.192119700155319,4.070123251291617,5.887900296953758,,1080,4.121153595209704,54.103943278943305,0.8067436416278244
7.0,-1,10000,0.07894563566865315,0.011254752189478218,0,-9.00889447137244,5.110441636028389,5.753681419575606,inf,,1119,4.783870114782743,47.03702537142943,1.0987997600533057
7.0,-1,10000,0.07894563566865315,0.011254752189478218,1,-9.836014972250714,4.740665639191092,6.898160843153335,inf,947.0,1343,8.590241919509953,49.17714865394401,0.8995373692005612
7.0,-1,10000,0.07894563566865315,0.011254752189478218,2,-7.920103312566672,5.000746061233213,5.6130973402738285,5.582257123795516,,1121,4.817855577324952,49.56137791946619,1.1118446378173343
7.0,-1,10000,0.07894563566865315,0.011254752189478218,3,-9.45835071210213,4.650145800891125,7.172313170615762,inf,,1114,4.698906458427227,50.70289838730244,1.1736221311005393
7.0,-1,10000,0.07894563566865315,0.011254752189478218,4,-9.947727844185861,5.9727650571973046,6.577511011669358,inf,,981,2.4388731993704456,49.47143967143969,1.2829616469101301
7.0,-1,10000,0.07894563566865315,0.011254752189478218,5,-10.047805550987011,6.816055685826924,7.584774076433797,8.209536151601387,,883,0.7735855348022902,53.55122655122657,1.4257806664026589
7.0,-1,10000,0.07894563566865315,0.011254752189478218,6,-9.42625240451392,3.8859251906886794,7.034564339080022,inf,,1316,8.131438175190157,47.894023928427984,1.0426648808847019
7.0,-1,10000,0.07894563566865315,0.011254752189478218,7,-9.75384531438002,7.928367942870712,7.754320376295517,7.161226752297939,,1164,5.5485430219824075,48.70289838730244,1.0004299362072138
7.0,-1,10000,0.07894563566865315,0.011254752189478218,8,-9.504177393603342,1.769945105064352,3.4311133529677003,inf,,1140,5.14071747147592,50.68479061787889,1.1947070609526753
7.0,-1,10000,0.07894563566865315,0.011254752189478218,9,-8.718381340499068,6.933237967948362,6.559023906803194,6.387121594397778,,882,0.7565928035311869,51.206721056721086,1.4770999602347972
7.0,-1,10000,0.07894563566865315,0.011254752189478218,10,-8.291180631637916,2.589695945893562,4.33833923189347,7.174807975104639,456.0,914,1.3003602042065032,51.910689310689335,1.499169432446576
7.0,-1,10000,0.07894563566865315,0.011254752189478218,11,-9.879764719026651,6.152856541393872,5.978697489838155,inf,,834,-0.059058297481787474,51.45322177822181,1.4589990422538148
7.0,-1,10000,0.07894563566865315,0.011254752189478218,12,-9.887129475801025,4.34012185580802,7.487975553370533,8.076571004130123,,1004,2.8297060186058265,49.795144153232414,1.226823433195882
7.0,-1,10000,0.07894563566865315,0.011254752189478218,13,-8.913173839272652,3.973741918747224,5.992561221193085,6.887255668520791,,1000,2.761735093521413,47.23198786507614,1.4534190612715128
7.0,-1,10000,0.07894563566865315,0.011254752189478218,14,-9.309888206089138,6.481380973591201,7.3870677267491915,8.125890664701908,,1278,7.485714386888218,50.787422196826256,0.914726367877274
7.0,-1,10000,0.07894563566865315,0.011254752189478218,15,-9.0405689645059,1.9532761398921585,4.1141244545036635,6.556170926624749,,1148,5.2766593216447495,49.23479061787888,0.7834517884109807
7.0,-1,10000,0.07894563566865315,0.011254752189478218,16,-10.511243503069196,5.946193969557421,7.813749990423569,inf,,1083,4.172131789023013,52.2856203437086,1.2441055216313903
7.0,-1,10000,0.07894563566865315,0.011254752189478218,17,-10.161734054018442,7.813749990423569,inf,inf,528.0,982,2.4558659306415485,50.750407925407956,1.2657719693777558
7.0,-1,10000,0.07894563566865315,0.011254752189478218,18,-8.209491262346747,4.734472340119089,6.6232156238405695,6.980664462439107,,971,2.26894588665941,49.52041153291156,1.2406306823841573
7.0,-1,10000,0.07894563566865315,0.011254752189478218,19,-9.858438188177105,5.854702377730165,7.456220203936682,8.076571004130123,,1392,9.42288575179403,46.11001626942031,0.6549033928434859
7.0,-1,10000,0.07894563566865315,0.011254752189478218,20,-9.186383781709726,3.013567873120822,5.907912429847997,6.845498253388653,,1435,10.153573196451486,43.90170791111196,0.6178027868398223
7.0,-1,10000,0.07894563566865315,0.011254752189478218,21,-8.556769069061536,2.606596897830886,4.281535859609417,6.399443622218389,,1372,9.08303112637196,51.21321584761991,0.8783328479446357
7.0,-1,10000,0.07894563566865315,0.011254752189478218,22,-9.195055049203066,7.345239321580544,7.157582634897004,7.585641332873374,,983,2.472858661912652,49.61965395715398,1.3111328781035587
7.0,-1,10000,0.07894563566865315,0.011254752189478218,23,-10.962282624774096,5.409508445613705,inf,inf,,1112,4.6649209958850175,52.15026680835508,1.197268040320698
7.0,-1,10000,0.07894563566865315,0.011254752189478218,24,-8.864310508807694,2.639067850358651,4.386513016688691,6.95007744390742,,868,0.5186945657357352,52.165512265512284,1.5121456920153968
7.0,-1,10000,0.07894563566865315,0.011254752189478218,25,-7.884216295293158,4.434934491634803,4.441290613450392,6.450998250208225,,1176,5.752455797235649,50.767617002021055,1.278739881696788
