logV,logS,n_rep,gamma,beta_5,beta_10,beta_20,colless,sackin,normalized_sackin,b1_index,b2_index
3.5,-1,6,-1.8229653406027369,0.5723954777959998,-0.14163089203793747,0.7077266374889638,,921,1.4193093231042289,55.36551226551229,1.3079545024468813
3.5,-1,7,-2.791113176562029,1.0047743763495325,1.2002751401667098,1.0958957215005145,430.0,910,1.2323892791220872,56.14362581862585,1.394137818053682
3.5,-1,8,-2.7002745370616963,-0.09857554389627464,0.2266114895310403,0.9456291400557685,,873,0.6036582220912545,52.01594516594519,1.4903902428203897
3.5,-1,9,-2.3164419662828424,-0.7745055447312448,-0.4907680746042382,1.022360481717432,576.0,1006,2.863691481148036,51.01013014763017,1.3928930193350422
3.5,-1,10,-2.2806824876721032,0.6198634970644693,2.2877543728264547,1.4107591166909246,375.0,861,0.3997454468380095,55.80836940836943,1.3841794283045452
3.5,-1,11,-2.795781720857865,1.9975240329960429,2.0865143330261193,2.7202323689333974,691.0,1137,5.089739277662607,52.83846708846712,1.2101556487677176
3.5,-1,12,-4.8570957425156704,3.0448674629249375,2.603131526047382,2.737110456895757,336.0,854,0.2807963279402837,55.06746031746034,1.2902545419621203
3.5,-1,13,-2.8162368851412745,0.30090755540379094,0.29141525839137267,0.712219081996532,564.0,1002,2.79572055606362,49.05771312021315,1.3647265774800077
3.5,-1,14,-0.24724580235024268,-0.4472588410786889,-1.1584446064945868,-2.236342287331553,366.0,848,0.17883994031366413,55.8000360750361,1.6171543028784763
3.5,-1,15,-0.7865447775433737,0.3024641629119708,-0.3833174878348373,-1.1564404822818193,467.0,919,1.3853238605620195,51.11346708846712,1.4385187967235047
3.5,-1,16,-2.938193470996443,-1.573863071869251,-0.051427593729723886,0.15868966962135758,562.0,1022,3.135575181485694,55.850371850371886,1.0453002022287115
3.5,-1,17,-1.1307772240394065,0.8993088202160969,-0.2809239860122688,-0.3635593846408419,422.0,890,0.892534653700016,56.044480519480544,1.3610289281497219
3.5,-1,18,-2.805930669716367,-0.46660021966924364,0.546376254852284,1.0989891304905803,609.0,1043,3.4924225381788685,47.622067230155494,1.270385992672502
3.5,-1,19,-3.076672053362247,0.06756398855660195,0.36917271808292146,0.589273903418702,,865,0.46771637192242554,52.137337662337686,1.1669850223438771
3.5,-1,20,-3.2275702285534584,0.7162805608497038,-0.3516982369253676,0.4326250931338469,519.0,963,2.133004036490581,53.39858613608616,1.3705555426975617
3.5,-1,21,-3.1953706358930933,1.5255598334348577,1.497656453006377,1.5341365876400341,,813,-0.4159056541749619,53.52781385281388,1.554662117137694
3.5,-1,22,-1.9777509641917783,0.6198448764162856,0.8302803374901149,1.1510952455881265,571.0,1015,3.016626062587968,54.10255439005442,1.248569861623824
3.5,-1,23,-3.375402756749216,2.3424882732571,2.3511079273136355,2.9149454023520427,,760,-1.3165204115434554,53.34920634920636,1.6802646829193761
3.5,-1,24,-2.8250848536840443,0.4518675931295536,0.5039955995647867,0.6414688022458156,,940,1.7421712172551969,53.34124486624489,1.3574343426415305
3.5,-1,25,-2.227216997957703,0.41438091303483454,-0.3600439095880591,0.7811492162678314,662.0,1102,4.494993683173981,53.80969724719728,1.075846001044102
3.5,-1,26,-2.807118112942806,0.5769927072526303,-0.08285348041181549,1.24429775000335,,1072,3.985211745040875,51.674076332164596,1.198668561369913
3.5,-1,27,-1.4921571095709283,0.4897310995348289,0.3850377143090247,0.470126968772303,505.0,967,2.200974961574994,51.29680042180045,1.355921119385405
3.5,-1,28,-3.0405522938836897,0.17988320831664456,2.2443424510841496,1.7195764744335196,509.0,943,1.7931494110685067,50.2166777666778,1.2934882626186681
3.5,-1,29,-2.864450871190659,0.8715205374072474,1.5217493597328484,0.6162567844678696,312.0,804,-0.5688402356148972,51.09084804084808,1.6636022904906926
3.5,-1,30,-1.6049546631857554,0.9262033975317111,0.5644935531608689,-0.3056510755964058,351.0,825,-0.21199287892171978,53.76786824286827,1.601389914677811
3.5,-1,31,-2.895394139974066,2.015564490357392,1.9321524343457586,1.0745614420307346,309.0,809,-0.48387657925937794,55.08336940836944,1.592607423349235
3.5,-1,32,-2.7780067969482785,0.4555696772917435,-0.7767993922211842,1.8101409568709217,,777,-1.0276439799346941,54.75634920634923,1.6465824151582673
3.5,-1,33,-2.351949786698563,1.068255994371383,1.381313579199519,1.5063166629431062,379.0,849,0.1958326715847674,55.20836940836943,1.4498827525534705
3.5,-1,34,-2.7588503778095825,-0.1516574625810434,-0.5076963805336615,1.235286944671763,,854,0.2807963279402837,54.263924963924985,1.5491106762005746
3.5,-1,35,-3.751733808870877,0.9159633530582678,2.775061502954231,3.2311788825806778,,905,1.147425622766571,47.36068931068933,1.0804363508360115
3.5,-1,36,-3.6873726497172794,-0.6860047843521788,0.08871816489832779,1.5725542658679672,518.0,948,1.8781130674240258,49.92437978687981,1.3892458968900163
3.5,-1,37,-2.4453607366970584,1.044908874310372,1.9400319599494875,1.7648213449603019,465.0,923,1.4532947856464355,49.828044586132854,1.4812760250352441
3.5,-1,38,-2.1754718259825028,0.2243226597498326,0.2319359830891836,1.5901950811430563,467.0,935,1.6572075608996775,51.59818931068933,1.318985966261411
3.5,-1,39,-2.9986407097724124,-0.627675795775873,1.0724542315485213,1.361996609247239,491.0,981,2.4388731993704456,52.64286824286827,0.9831245732414733
3.5,-1,40,-2.9507678939767454,0.2589876017858327,1.2640399230540589,2.52708144805222,659.0,1097,4.410030026818466,50.03360014168841,1.2109238870913082
3.5,-1,41,-2.0546145625014525,0.5976012318761048,1.208503243241498,1.0141525678048018,492.0,966,2.1839822303038905,51.573387723387754,1.4089100419619995
3.5,-1,42,-4.086452735389555,0.32376766273256835,0.7453458316300818,1.7638531315684607,619.0,1079,4.104160863938597,57.1473956598957,0.9828811255215901
3.5,-1,43,-3.576937195534149,2.038711951834585,2.0244811046350812,1.6926771334189323,526.0,958,2.0480403801350615,48.54541153291155,1.4811818612945356
3.5,-1,44,-2.273637867754058,1.0738656919994556,1.0693805819320825,1.275136978513621,,800,-0.6368111606993102,51.093650793650816,1.4911448517496362
3.5,-1,45,-2.249499059665551,-0.08095000862566064,1.2841854832588564,-0.00045073901609767774,486.0,954,1.9800694550506455,52.65026680835508,1.259933817453791
3.5,-1,46,-1.781934517115024,0.8201614183768,-0.517897913377914,-0.7491509570309244,361.0,841,0.05989082141593833,54.19094516594519,1.558800343758065
3.5,-1,47,-2.395538572027137,0.1026773210460766,-0.21084957904053614,0.31458416637998066,319.0,823,-0.2459783414639263,53.610750360750394,1.5302848070594257
3.5,-1,48,-3.7508119476533937,2.243882044941244,1.2245354190929851,2.6665278657659472,364.0,828,-0.16101468510841002,53.70751470751473,1.5971272829032725
3.5,-1,49,-4.204568384168675,0.24424811120269305,2.2099474030481536,2.428257456833708,270.0,778,-1.0106512486635895,54.4230158730159,1.6753612746963167
4.0,-2,0,-3.3277281829149854,0.25821569204426803,0.5655093900268213,1.254938770474129,361.0,839,0.02590535887373182,53.670670995671024,1.4621561923180912
4.0,-2,1,-3.451546098130376,-0.23397849351883057,0.6403648513922228,1.5537678369959131,494.0,942,1.7761566797974033,54.373189310689334,1.298182669594508
4.0,-2,2,-4.306012340900141,0.724027060883666,0.9448818624871267,3.2122472248372396,369.0,839,0.02590535887373182,52.75955988455991,1.4908922099705857
4.0,-2,3,-2.0152646165410038,-0.6094499665837007,0.38499611006536955,-0.6100048478963934,695.0,1151,5.3276375154580595,48.450606338106354,1.0075979591194286
4.0,-2,4,-2.7595314377323557,0.3462000431268415,0.8459274033958891,1.7272008393658245,523.0,977,2.3709022742860295,54.73810633810636,1.3518605951518996
4.0,-2,5,-3.2198134416810684,-0.7279282994139052,1.2387879806159536,2.604647017199054,537.0,977,2.3709022742860295,48.56812395121222,1.340054529075921
4.0,-2,6,-3.052404027453234,-0.98357499401954,-1.3455116708130466,2.4455798773318405,661.0,1105,4.545971876987294,51.713863913863946,1.1168646451676276
4.0,-2,7,-2.6779897436858304,0.008638477765455392,1.2930283081382188,0.6834393777122186,547.0,1019,3.084596987672381,54.7491813741814,1.0911969874562888
4.0,-2,8,-2.9914442295117807,1.134688219855268,0.45934897559668386,0.8102572455127143,,846,0.14485447777145763,52.215848040848066,1.6236034001897774
4.0,-2,9,-3.294722654021998,-0.294294159805427,0.7531348006315338,0.28538168423026744,337.0,817,-0.34793472909054884,53.52106782106785,1.6680854032190866
4.0,-2,10,-4.809530302976586,3.720365336055512,3.558710611272009,2.7492844700717347,398.0,868,0.5186945657357352,49.48053058053062,1.5874444943464532
4.0,-2,11,-3.9869743914511964,1.9499771658755747,2.700937353900673,2.9750059176706993,548.0,1000,2.761735093521413,52.497197247197285,1.1572585932552295
4.0,-2,12,-3.7833245908072954,1.0682610575198699,1.620286287701612,2.5966745452351736,491.0,945,1.8271348736107131,52.05394327894331,1.4197503555265585
4.0,-2,13,-2.1179728277156804,-0.29553682146531257,-0.7110793912704645,0.2404804397277022,502.0,972,2.2859386179305132,51.41264846264849,1.468880861410683
4.0,-2,14,-3.061036382601704,1.0483639552144726,1.5269170805153127,0.1311039759256438,,925,1.487280248188642,52.91148296148299,1.069640765481335
4.0,-2,15,-3.2076893976791756,2.353961467134353,1.1148849375051613,1.040496900789086,507.0,965,2.166989499032787,51.82338772338775,1.3315028537459117
4.0,-2,16,-2.995591722303216,0.540490656484312,0.49819297424071846,1.0940068694028007,465.0,933,1.623222098357471,53.73529248529252,1.3488657288620292
4.0,-2,17,-3.5720084952834066,1.8155064622782306,1.9291453375844159,1.4817684177272217,335.0,815,-0.38192019163275537,54.83455988455991,1.6317795394842207
4.0,-2,18,-3.910342461429858,1.5843436087747746,0.9443718215166214,1.348598042668626,590.0,1060,3.78129896978763,49.10298729048731,0.958949755321863
4.0,-2,19,-2.5585710391017944,1.9714362288958682,1.1463007582179543,0.2102993418800861,323.0,813,-0.4159056541749619,53.6000360750361,1.6471397126028182
4.0,-2,20,-3.694803489421435,-0.006490497616506156,0.9101702834055171,1.0654861034217382,,969,2.2349604241172,51.68191946941949,0.9924790084998066
4.0,-2,21,-4.112486514952743,1.1234597672427282,1.2146828820136089,1.177115212004105,556.0,1012,2.9656478687746555,54.481721056721085,1.0691305186579225
4.0,-2,22,-5.014002954833221,-0.11321158839326086,1.0799825831631373,3.479427270332591,417.0,879,0.7056146097178742,50.43455988455991,1.4929500322065707
4.0,-2,23,-3.3430314924870475,1.301169399680116,-0.04352234844991165,0.2497888452479846,,964,2.1499967677616842,51.06981629481633,1.1659561112258836
4.0,-2,24,-3.7597115609557914,2.1597713512517607,2.82020895627842,3.2115389169082493,524.0,964,2.1499967677616842,50.72477661227664,1.4776220125604114
4.0,-2,25,-5.082681359360701,0.5289803503508601,1.1543072090913706,2.541262465094318,529.0,987,2.5408295869970647,56.33727661227663,1.201272103668625
4.0,-2,26,-4.105273484588324,0.01765943352190969,1.3661748571560477,2.538249572161088,467.0,937,1.6911930234418842,51.45596348096351,1.3988781585615757
4.0,-2,27,-2.5826369030265,0.5809098929469455,1.4922309385757986,1.1030615012146372,507.0,969,2.2349604241172,52.771298554386824,1.4566476134866093
4.0,-2,28,-3.927210259991468,1.9040998052246116,1.476902740093531,1.6235808304022,,1074,4.0191972075830815,52.5569194694195,1.0841201759901362
4.0,-2,29,-3.7256157693133036,2.2620629578268714,2.586732976336186,3.2913159280306936,,878,0.6886218784467708,51.08975468975472,1.4096826831681717
4.0,-2,30,-3.111115004827391,0.17014928964564496,0.3586468273017815,0.1501617847900794,414.0,872,0.5866654908201513,51.85195915195918,1.5604906977376247
4.0,-2,31,-5.035423508240553,3.625851897338352,3.622066461549604,4.476462318308101,653.0,1083,4.172131789023013,50.278477486565755,0.9021460529082493
4.0,-2,32,-1.6419778276709702,1.0662837343000615,1.0857469791704033,0.052712950064010625,471.0,937,1.6911930234418842,51.12900432900435,1.0067895289552917
4.0,-2,33,-3.500871195082021,-0.766942460192108,-0.08245068828981729,0.7430518048008115,486.0,956,2.014054917592855,50.373387723387744,1.3414153099629977
4.0,-2,34,-4.161632233820214,1.4310813348375926,1.6783341373946052,1.4609695832182008,478.0,948,1.8781130674240258,52.38568931068933,1.4187857513534408
4.0,-2,35,-2.584472327371279,-0.0897649062159367,0.7348728437200109,0.25641206831158475,,876,0.6546364159045643,51.343625818625846,1.41682668988775
4.0,-2,36,-2.4851394374924958,1.3100171769499418,0.5861958615034375,1.2332148283766715,341.0,825,-0.21199287892171978,50.88575036075039,1.6356012093510492
4.0,-2,37,-2.730244350552558,0.39753856409562865,-0.042283243187936914,0.1932661681158204,377.0,873,0.6036582220912545,56.16465756465759,1.562291292194111
4.0,-2,38,-3.1010140890097353,1.1789341280063317,1.4216539465778708,1.5478896748330861,377.0,855,0.29778905921138993,53.97427849927853,1.4444442223583707
4.0,-2,39,-3.9674434355484993,1.9354242343770829,1.8300097944811573,2.295941480202404,408.0,884,0.7905782660733934,53.00955988455991,1.3985106903051503
4.0,-2,40,-3.2189660337131016,0.8386844285426571,0.464624375065094,1.650106576257927,465.0,955,1.9970621863217517,55.973387723387745,1.3734861020425557
4.0,-2,41,-3.856905909161513,2.660171580175628,1.7741726748565636,1.3508397771797245,508.0,982,2.4558659306415485,49.42923506232332,1.3050244691938346
4.0,-2,42,-2.376108082472039,1.3431479848696064,1.3101433874163155,1.2242050802492557,479.0,941,1.7591639485263002,52.38810633810637,1.4232872374946577
4.0,-2,43,-2.2891808923324803,1.5791718937397068,1.75180800559559,0.6121819205598142,713.0,1141,5.157710202747023,50.844565053969106,1.0454549408148157
4.0,-2,44,-3.8036837461193227,0.3953554142756029,2.0337904960689572,2.7751563936627037,572.0,1036,3.3734734192811424,51.986377919466186,0.9759796123305949
4.0,-2,45,-2.431929004480792,0.5258802528231642,0.9980924549062068,0.2895311650585738,554.0,998,2.727749630979207,52.62477661227664,1.4113307391012038
4.0,-2,46,-3.751446815474398,-0.4950256238131665,0.7286145280341634,2.490559025174422,,874,0.6206509533623579,52.61789321789325,1.3629925903213753
4.0,-2,47,-4.222470060832765,0.20949543700480527,0.36245988508751525,2.0772922935561735,340.0,832,-0.09304376002399399,51.33538961038963,1.5689424676354164
4.0,-2,48,-3.6922127664714024,0.6784176766373786,2.779509709347031,3.1981497125118263,483.0,945,1.8271348736107131,52.909498834498855,1.2864512455081152
4.0,-2,49,-3.575475510743336,1.7097032006541206,2.3992334372880504,1.6521809218779437,,987,2.5408295869970647,53.147630147630174,1.290182586781329
4.0,-1,0,-3.7619441178507134,1.4634901311724815,1.4774243102291817,1.6387600369328634,483.0,949,1.8951057986951292,52.42338772338775,1.225175913749119
4.0,-1,1,-2.7073460610162536,-0.5683957698868732,1.0205757109126883,1.3568111246341246,378.0,864,0.45072364065132225,51.81991341991344,1.5194812403205102
4.0,-1,2,-2.3515785074682216,1.2736039555615637,1.5486487835540106,1.2623444874819008,471.0,935,1.6572075608996775,49.24719724719728,1.29979034321637
4.0,-1,3,-5.286959522849877,0.1990019772604216,2.0418502698922767,3.9373799267232,523.0,991,2.608800512081481,55.65672105672108,1.1511678069049727
4.0,-1,4,-3.477959176811721,3.310133077519654,2.6228294527441998,2.0378389292311363,672.0,1126,4.902819233680469,55.88240966549793,1.256752920359106
4.0,-1,5,-5.962434269046542,1.363503092461757,2.6633497863599005,3.806479299233395,,1105,4.545971876987294,50.96922105672107,1.0769532685668701
4.0,-1,6,-3.1218984022999154,0.2265284025719237,0.07613143579551164,1.9417141287690307,457.0,945,1.8271348736107131,54.34286824286827,1.3978859942692268
4.0,-1,7,-1.4911749895459405,-1.6171531531260293,-2.546705253866677,-1.0559113277073489,,799,-0.6538038919704134,53.20400432900435,1.4467474940084293
4.0,-1,8,-3.3499414732390873,0.6180814683458319,1.1196207233874556,0.46555230223559657,579.0,1021,3.118582450214591,51.10255439005443,1.2609351684525523
4.0,-1,9,-3.897093247960068,0.7243854735419744,1.233541866416782,1.739106598077014,,1128,4.9368046962226755,50.39193347502174,0.9195033814642466
4.0,-1,10,-4.22193171333735,0.7695248673652031,0.4917566713351547,2.0080148050619098,315.0,797,-0.6877893545126215,51.76114718614722,1.6111278234730941
4.0,-1,11,-2.9883477919757224,0.8793174920755293,1.245776195565805,1.1583976238104092,,835,-0.04206556621068422,54.948845598845615,1.5163214922490866
4.0,-1,12,-3.1487340465498845,0.9851942080848289,1.3223460360723351,1.1323265116462915,,843,0.09387628395814485,51.582911532911545,1.6215762885415816
4.0,-1,13,-3.8421941518852454,-0.03726639152872783,0.35645665988167125,2.919717720793056,224.0,766,-1.214564023916833,53.31511544011546,1.696968408174151
4.0,-1,14,-5.21964817533135,-0.6405624440788374,1.0361342051784777,2.5037774104493247,332.0,842,0.07688355268704158,55.02503607503609,1.4576730795896975
4.0,-1,15,-4.399085889701961,1.9796393134426264,1.8281127300805116,2.6823944451640798,389.0,897,1.0114837725977417,54.025036075036105,1.058602553111323
4.0,-1,16,-5.155889302071578,3.2764276099044913,3.1687184939932225,1.9950580198103702,,948,1.8781130674240258,55.18370518370522,1.0841171578712088
4.0,-1,17,-3.040884954621204,0.6930849354181943,-0.8825610576339024,0.19965617157033425,415.0,881,0.7396000722600836,50.48016983016986,1.4441135009275865
4.0,-1,18,-3.758881222665605,-0.47040878121077256,-0.9598846084457776,2.5346811350715095,402.0,872,0.5866654908201513,52.30678210678214,1.3970408172794466
4.0,-1,19,-4.274915481093351,2.3609053068316985,2.4952327228096554,1.893129669036532,600.0,1062,3.815284432329836,53.58846708846711,0.9702999310922147
4.0,-1,20,-3.321656789773281,2.0800115225567892,2.0800192119533536,0.800722522604614,530.0,986,2.523836855725962,52.87338772338775,1.2301918554493323
4.0,-1,21,-4.077890541459206,1.9298908074566186,1.8478933634105377,1.6091134768269755,493.0,951,1.9290912612373357,51.456721056721086,1.318825198899223
